PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
377;426;0.386190;0.701586;0.000000;0.412261;377;426;1;decoy_397;COc1cccc2ccc(/C=C/c3ccc(C#N)cc3)nc12
378;177;0.180361;0.814420;0.000000;0.411579;378;177;1;decoy_405;CC[C@@H](C)c1ccccc1OC(=O)c1cccc(C#N)c1
379;104;0.182879;0.812975;0.000000;0.411559;379;104;1;decoy_118;CCC[C@H](Oc1cnc(Cl)c(C#N)c1)c1ccccc1
380;173;0.198515;0.801881;0.000000;0.410475;380;173;1;decoy_182;COc1cc(C)c(-c2ccc3cc(N)cnc3c2)c(C)c1
381;101;0.139745;0.834272;0.000000;0.410359;381;101;1;decoy_117;CC(=O)c1cc(O)cc(O[C@H](c2ccccc2)C2CC2)c1
382;337;0.415016;0.680921;0.000000;0.410168;382;337;1;decoy_82;Cc1cc(O)cc([NH+]=c2cc[nH]c3ccc(Cl)cc23)c1
383;439;0.295652;0.745432;0.000000;0.409357;383;439;1;decoy_34;CC(=O)c1cccc(NC(=O)c2c(C)cccc2C)c1C
384;223;0.116314;0.844822;0.000000;0.409249;384;223;1;decoy_440;COc1cc(Nc2cc(C)ccc2[NH3+])c2ccccc2c1
385;42;0.177156;0.809821;0.000000;0.408708;385;42;1;decoy_438;Cc1c(C#N)c(-c2c[nH]c3ccccc23)nc2ccccc12
386;467;0.256565;0.764781;0.000000;0.408293;386;467;1;decoy_348;CCCCOc1ccccc1NC(=O)c1occ(C)c1C
387;76;0.172112;0.811369;0.000000;0.408144;387;76;1;decoy_429;Cc1c(C#N)cccc1C(=O)Nc1cccc2ccccc12
388;49;0.164248;0.815421;0.000000;0.408001;388;49;1;decoy_369;COc1cccc(C)c1Nc1ccc(Cl)c2cn[nH]c12
389;193;0.165937;0.814074;0.000000;0.407818;389;193;1;decoy_276;CC[C@@H](Oc1ccc(/C=C/[N+](=O)[O-])cc1)c1ccccc1
390;279;0.197777;0.796383;0.000000;0.407816;390;279;1;decoy_281;N#Cc1cc(-c2ccc([C@@H]3CCC[NH2+]3)cc2)c2cc[nH]c2c1
391;113;0.170376;0.811140;0.000000;0.407607;391;113;1;decoy_77;Cc1ccc([C@H](C)Nc2nccc(C#N)c2Cl)c(C)c1
392;147;0.229899;0.777870;0.000000;0.407516;392;147;1;decoy_421;N#Cc1ccc(SCc2ccc(Cl)cc2C#N)cc1
393;256;0.213657;0.785988;0.000000;0.407109;393;256;1;decoy_253;Cc1ccc2c(-c3ccc4[nH]c(=O)ccc4c3)cccc2n1
394;183;0.155269;0.817012;0.000000;0.406473;394;183;1;decoy_213;c1ccc(OCC2CC2)c(Nc2cccc3c[nH]nc23)c1
395;257;0.247569;0.765617;0.000000;0.406420;395;257;1;decoy_321;COc1cccc2c(Nc3ccc(N)cc3C)cccc12
396;116;0.141187;0.823747;0.000000;0.405983;396;116;1;decoy_28;N#Cc1ccc(Nc2cccc3cccc(Cl)c23)cn1
397;301;0.242340;0.765098;0.000000;0.404879;397;301;1;decoy_179;COc1cc(-c2ccc(N)cc2Cl)nc2ccccc12
398;204;0.269466;0.748924;0.000000;0.404382;398;204;1;decoy_255;N#CC1(c2cccc(Nc3cccc4cccnc34)c2)CC1
399;441;0.316542;0.722381;0.000000;0.404207;399;441;1;decoy_198;Cc1cccc2[nH]c(-c3nc4c(cc3C#N)CCCC4)cc12
400;343;0.100907;0.841644;0.000000;0.403967;400;343;1;decoy_146;Cc1cc(Nc2ccc(C[NH3+])cc2)c(OC(C)C)cc1C
401;359;0.265178;0.748828;0.000000;0.403267;401;359;1;decoy_79;COc1ccc2nc(C3=CC[C@H](C#N)CC3)cc(C)c2c1
402;89;0.175817;0.796071;0.000000;0.402186;402;89;1;decoy_239;[NH3+]Cc1ccc(Nc2c(Cl)ncc3ccccc23)cc1
403;210;0.155105;0.807258;0.000000;0.402042;403;210;1;decoy_25;Cc1[nH]c(SCC2(C#N)CCC2)nc1-c1ccccc1
404;92;0.148222;0.810606;0.000000;0.401828;404;92;1;decoy_157;Cc1cccc2c1[C@@H](Oc1cccc(F)c1[N+](=O)[O-])CC2
405;119;0.171479;0.797155;0.000000;0.401590;405;119;1;decoy_151;CCOc1ccc(C)c(F)c1Nc1ccc2[nH]ncc2c1
406;65;0.161692;0.801480;0.000000;0.401089;406;65;1;decoy_358;COc1c(Nc2c(N)cccc2Cl)ccc(C)c1F
407;45;0.094366;0.838248;0.000000;0.400803;407;45;1;decoy_115;Cc1ccc2nccc(-c3cc4ccccc4[nH]c3=O)c2c1
408;98;0.181410;0.789816;0.000000;0.400770;408;98;1;decoy_176;O=[N+]([O-])c1cc(O[C@@H]2CCCc3ccccc32)ccc1F
409;443;0.381321;0.677909;0.000000;0.400390;409;443;1;decoy_139;Cc1cc(C(=O)/C=C/c2cc3ccccc3o2)ccc1O
410;56;0.094291;0.837359;0.000000;0.400384;410;56;1;decoy_329;Cc1ccc2ccccc2c1-c1ccc2ccc(N)nc2n1
411;372;0.241882;0.753489;0.000000;0.399541;411;372;1;decoy_407;COc1cccc(Nc2cc3c(C)cccc3[nH]2)c1OC
412;153;0.138738;0.810712;0.000000;0.399505;412;153;1;decoy_448;N#Cc1ccc(Cl)nc1Nc1ccc2ccccc2c1
413;419;0.297837;0.721947;0.000000;0.399335;413;419;1;decoy_417;CCOc1ccccc1NC(=O)c1coc2ccccc12
414;319;0.333413;0.699357;0.000000;0.398064;414;319;1;decoy_395;Cc1ccc(NC(=O)Oc2cccc3cccnc23)cc1
415;111;0.146355;0.803267;0.000000;0.398059;415;111;1;decoy_183;Nc1ncc(-c2cccc3oc4ccccc4c23)cc1F
416;425;0.151058;0.800618;0.000000;0.398043;416;425;1;decoy_37;CCN(C(=O)c1oc(C(C)C)nc1C)c1ccccc1C
417;389;0.320624;0.706133;0.000000;0.397916;417;389;1;decoy_373;CC(=O)Oc1cccc(-c2ccc3cc(O)ccc3c2)c1
418;342;0.189871;0.774176;0.000000;0.395847;418;342;1;decoy_311;CCn1c2ccccc2c2cc(/C=C(\C)[N+](=O)[O-])ccc21
419;353;0.212280;0.761653;0.000000;0.395814;419;353;1;decoy_7;CC/C=C(/C)C(=O)Nc1cccnc1Oc1ccccc1
420;96;0.124334;0.810095;0.000000;0.395626;420;96;1;decoy_352;C[C@H](O)c1ccc(Nc2c(O)ccc3ccccc23)cc1
421;415;0.135682;0.801542;0.000000;0.394614;421;415;1;decoy_170;COc1c(C)cccc1Nc1ccc(C2([NH3+])CCC2)cc1
422;417;0.283416;0.719159;0.000000;0.394476;422;417;1;decoy_380;N#Cc1ccc(-c2ccc(OCc3ccccn3)cc2)cc1
423;340;0.333697;0.691219;0.000000;0.394473;423;340;1;decoy_196;Cc1cccc2[nH]c(CNc3cc(F)cc(C#N)c3)cc12
424;268;0.158358;0.786837;0.000000;0.393666;424;268;1;decoy_487;CC(=O)c1c(O[C@@H]2CC[C@@H](C#N)C2)ccc2ccccc12
425;200;0.160626;0.785396;0.000000;0.393585;425;200;1;decoy_67;CC(C)Oc1cccc(F)c1Nc1cc2cccnc2[nH]1
426;416;0.228297;0.747147;0.000000;0.393290;426;416;1;decoy_409;COc1cc(NC(=O)OC2CCCC2)cc2ccccc12
427;198;0.164398;0.782323;0.000000;0.393145;427;198;1;decoy_155;Cc1cnc(-c2cc3ccccc3[nH]c2=O)c2ccccc12
428;375;0.149854;0.789666;0.000000;0.392813;428;375;1;decoy_168;Cc1ccc(COc2nc(C(C)(C)C)ccc2C#N)cc1
429;142;0.102099;0.814552;0.000000;0.392073;429;142;1;decoy_193;[NH3+]Cc1ccc(Nc2ccnc3c(Cl)cccc23)cc1
430;409;0.262683;0.724991;0.000000;0.391917;430;409;1;decoy_328;O=C(Nc1cccc2ccccc12)ON=C1CCCCC1
431;434;0.204254;0.757047;0.000000;0.391735;431;434;1;decoy_169;CC(=O)c1ccc(NC(=O)c2cc(C)sc2C)cc1C
432;282;0.170715;0.775482;0.000000;0.391646;432;282;1;decoy_381;COc1cc2ccccc2cc1Nc1ccc(F)c(N)c1
433;421;0.299124;0.703990;0.000000;0.391576;433;421;1;decoy_287;Cc1cc(C#N)ccc1-c1nc2c(Cl)c(C)ccc2[nH]1
434;69;0.151457;0.785896;0.000000;0.391517;434;69;1;decoy_259;N#Cc1c(-c2cncc3ccccc23)ccc2ncccc12
435;191;0.158451;0.781983;0.000000;0.391505;435;191;1;decoy_71;CC(C)Oc1ccccc1Nc1cc(F)c2cn[nH]c2c1
436;347;0.204080;0.756298;0.000000;0.391354;436;347;1;decoy_101;CCc1cccc2c(/C=C\C(=O)c3ccc(C)o3)c[nH]c12
437;446;0.284509;0.711387;0.000000;0.391252;437;446;1;decoy_201;N#Cc1c(-c2ccc3c(c2)CCCN3)ncc2ccccc12
438;413;0.174223;0.772333;0.000000;0.391106;438;413;1;decoy_218;Cc1ccc(Nc2cccc(OC3CCCC3)c2)cc1N
439;114;0.146353;0.787700;0.000000;0.391053;439;114;1;decoy_423;Cc1cc(-c2c(F)cc(C(=O)[O-])cc2F)cc2[nH]ccc12
440;390;0.339156;0.680542;0.000000;0.391033;440;390;1;decoy_10;N#Cc1ccc(Oc2ccc(-c3ccc(O)cc3)cc2)cc1
441;360;0.295397;0.699172;0.000000;0.388477;441;360;1;decoy_408;Cc1ccnc2c(NC(=O)Oc3ccccc3)cccc12
442;350;0.233100;0.733674;0.000000;0.388428;442;350;1;decoy_15;Cc1cccc2ccc(Nc3cccc(Cl)c3N)nc12
443;231;0.129793;0.790371;0.000000;0.388116;443;231;1;decoy_99;N#C[C@H]1CC=C(c2ncnc3cc4ccccc4cc23)CC1
444;240;0.133032;0.787871;0.000000;0.387800;444;240;1;decoy_206;CC1(C)C=C(Nc2cc3ccccc3cc2O)C=C(O)C1
445;351;0.169253;0.767382;0.000000;0.387635;445;351;1;decoy_400;N#CC1(COC(=O)c2ccc3ccccc3c2)CCCC1
446;479;0.263758;0.711621;0.000000;0.386169;446;479;1;decoy_231;COc1cccc2[nH]c(-c3cc(C(C)C)nc(C)n3)cc12
447;397;0.219261;0.735587;0.000000;0.385829;447;397;1;decoy_342;COc1ccc(OC(=O)Nc2ccccc2C2CC2)cc1
448;280;0.166385;0.762504;0.000000;0.384723;448;280;1;decoy_370;CC(C)(C)C(=O)c1ccsc1NC(=O)c1ccccc1
449;197;0.114605;0.790580;0.000000;0.384412;449;197;1;decoy_442;COc1ccc(Nc2cccc3cc(C)ccc23)cc1N
450;451;0.224955;0.729227;0.000000;0.384391;450;451;1;decoy_320;COc1cccc(NC(=O)c2cc(C(C)C)oc2C)c1C
451;463;0.276526;0.700503;0.000000;0.384358;451;463;1;decoy_26;CCCC(=O)Nc1ccc(Nc2cccc(OC)c2)cc1
452;266;0.129411;0.780905;0.000000;0.383760;452;266;1;decoy_96;CC(C)c1ccoc1C(=O)N(C)c1ccc2cc[nH]c2c1
453;473;0.230382;0.723848;0.000000;0.383327;453;473;1;decoy_337;COc1cc(Nc2ccc3cc(N)ccc3c2)ccc1C
454;492;0.231646;0.721350;0.000000;0.382519;454;492;1;decoy_227;Cc1ccc(NC(=O)c2cc(C)c(C)o2)cc1OC(C)C
455;427;0.236402;0.717613;0.000000;0.382026;455;427;1;decoy_121;COc1cc2[nH]c(-c3cccc4occc34)nc2cc1F
456;221;0.167949;0.755325;0.000000;0.381883;456;221;1;decoy_268;Cc1cccc2c1CC[C@H]2Oc1ccc([N+](=O)[O-])cc1F
457;486;0.269505;0.698662;0.000000;0.381774;457;486;1;decoy_225;CCc1cccc(NC(=O)Nc2cc(C)cc(OC)c2)c1
458;400;0.141072;0.768596;0.000000;0.381136;458;400;1;decoy_12;CCC(CC)(C(=O)Nc1ccc(O)cc1)c1ccccc1
459;357;0.222993;0.722298;0.000000;0.380782;459;357;1;decoy_174;COc1ccc(-c2ccc3nc(C)oc3c2)c2cc[nH]c12
460;471;0.251168;0.704855;0.000000;0.379977;460;471;1;decoy_181;Cc1ccc(NC(=O)Nc2cccc3ccn(C)c23)cc1
461;466;0.184795;0.740415;0.000000;0.379385;461;466;1;decoy_11;CC(=O)c1cccc(NC(=O)c2cc(C)c(C)cc2C)c1
462;297;0.106782;0.783415;0.000000;0.379232;462;297;1;decoy_471;COc1ccc2cc([C@H]3CCC[C@@]3(C)C(=O)[O-])ccc2c1
463;286;0.147721;0.760353;0.000000;0.379089;463;286;1;decoy_4;Oc1ncc(-c2cccc3c2oc2ccccc23)cc1F
464;167;0.170053;0.746753;0.000000;0.378552;464;167;1;decoy_245;Cc1cc(NC(=O)c2cccc3ccsc23)ccc1O
465;222;0.210797;0.723180;0.000000;0.378130;465;222;1;decoy_24;Cc1cc(N)ccc1Nc1cc(Cl)nc2ccccc12
466;328;0.169075;0.744834;0.000000;0.377444;466;328;1;decoy_53;CC(C)Oc1ccccc1Nc1c[nH]c2ncc(F)cc12
467;272;0.197068;0.728950;0.000000;0.377294;467;272;1;decoy_50;N#Cc1c(F)cc(Nc2ccc3ccccc3n2)cc1F
468;438;0.273900;0.685968;0.000000;0.377161;468;438;1;decoy_332;COc1ccc2[nH]c(-c3ccc4onc(C)c4c3)cc2c1
469;346;0.040724;0.814689;0.000000;0.376791;469;346;1;decoy_498;COc1ccc(C(C)(C)C)cc1-c1ccccc1C(=O)[O-]
470;298;0.081548;0.791319;0.000000;0.376481;470;298;1;decoy_392;O=C([O-])c1ccc(Nc2cccc3sccc23)c(F)c1
471;377;0.208358;0.720195;0.000000;0.376177;471;377;1;decoy_14;CCCOc1ccc(Cl)cc1-c1ncc(C)cc1C#N
472;477;0.191190;0.726869;0.000000;0.374888;472;477;1;decoy_132;Cc1ccc(-c2c(C)cc(OC(C)C)cc2C)nc1C#N
473;454;0.214206;0.712130;0.000000;0.374010;473;454;1;decoy_64;COc1ccc(-c2cc(-c3ccccc3)ccn2)c(C#N)c1
474;334;0.155931;0.743618;0.000000;0.373611;474;334;1;decoy_233;N#CCc1cccnc1-c1ccc2oc3ccccc3c2c1
475;468;0.202901;0.717237;0.000000;0.373482;475;468;1;decoy_265;COc1cccc2nc(-c3cc(C)cc(C)c3N)ccc12
476;235;0.130421;0.757254;0.000000;0.373369;476;235;1;decoy_109;COc1c(Cl)cccc1Nc1ccc2c(C)[nH]nc2c1
477;464;0.211331;0.712278;0.000000;0.373358;477;464;1;decoy_277;COc1ccc(-c2cc(C)c3ccc(C)cc3n2)cc1N
478;455;0.235804;0.695946;0.000000;0.372127;478;455;1;decoy_81;N#Cc1cc2ccccc2nc1-c1ccc2cnccc2c1
479;495;0.211049;0.709333;0.000000;0.371962;479;495;1;decoy_91;Cc1cc(-c2ccc(CC#N)cn2)cc(C)c1OC(C)C
480;411;0.168377;0.732861;0.000000;0.371882;480;411;1;decoy_430;N#Cc1ncc(-c2ccc3[nH]c4ccccc4c3c2)cc1F
481;493;0.299232;0.659887;0.000000;0.371757;481;493;1;decoy_112;CC(C)Oc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1
482;458;0.103045;0.768541;0.000000;0.371604;482;458;1;decoy_93;COc1ccc(-c2nc(C)c(C)cc2C#N)cc1C(C)C
483;437;0.193381;0.717311;0.000000;0.371135;483;437;1;decoy_449;Cc1cc(NC(=O)c2ccc(C#N)cc2)c2ccccc2c1
484;494;0.283346;0.667125;0.000000;0.371043;484;494;1;decoy_33;CCOc1ccc2cc(C3=CC[C@H](C#N)CC3)cnc2c1
485;488;0.231417;0.694371;0.000000;0.370321;485;488;1;decoy_274;CCc1ccccc1NC(=O)Nc1ccc(C)cc1OC
486;247;0.138768;0.745686;0.000000;0.370251;486;247;1;decoy_116;COc1ccnc(-c2cccc(-c3ccccc3)c2)c1C#N
487;239;0.127305;0.750768;0.000000;0.369672;487;239;1;decoy_258;Cc1ccc(-c2ncnc3cc4ccccc4cc23)cc1O
488;490;0.295009;0.656472;0.000000;0.369165;488;490;1;decoy_361;C/C=C(\C)c1ccc(COc2ccc(CC#N)cc2)cn1
489;398;0.145798;0.734153;0.000000;0.366818;489;398;1;decoy_330;COc1ccc2[nH]c(Nc3ccc(C)cc3OC)cc2c1
490;341;0.127980;0.741836;0.000000;0.365821;490;341;1;decoy_30;Cc1ccc2ccc(NCc3ccc(O)c(O)c3)cc2c1
491;484;0.293073;0.637355;0.000000;0.360078;491;484;1;decoy_204;N#CCc1ccc(-c2ccc(Oc3ccccc3)nc2)cc1
492;322;0.095488;0.747062;0.000000;0.360050;492;322;1;decoy_200;c1ccc(-c2cnnc(Nc3ccc4[nH]ccc4c3)c2)cc1
493;449;0.189527;0.694385;0.000000;0.359855;493;449;1;decoy_273;COc1ccc(-c2cncc(-c3ccccc3C#N)c2)cc1
494;499;0.255833;0.650800;0.000000;0.356818;494;499;1;decoy_210;N#Cc1ccc(/C=C/c2nc3cc(Cl)ccc3o2)cc1
495;478;0.218458;0.665834;0.000000;0.354240;495;478;1;decoy_230;N#Cc1cnc2cc(-c3cccc(OC4CC4)c3)ccc2c1
496;367;0.135339;0.710595;0.000000;0.353603;496;367;1;decoy_129;Cc1ccccc1-c1nnc(Nc2ccc(Cl)cc2)[nH]1
497;453;0.223138;0.654857;0.000000;0.350470;497;453;1;decoy_188;COc1ccc2[nH]c(Nc3cccc(C4CC4)n3)cc2c1
498;476;0.118041;0.708024;0.000000;0.348121;498;476;1;decoy_21;CC(C)(C#N)CC(=O)Oc1ccc(-c2ccccc2)cc1
499;485;0.198033;0.658089;0.000000;0.345648;499;485;1;decoy_85;CCc1ccc(-c2[nH]c3cc(SC)ccc3[nH+]2)c(O)c1
500;456;0.196641;0.658208;0.000000;0.345354;500;456;1;decoy_492;COc1ccc(-c2ccc3cc(C(=O)[O-])ccc3c2)cc1
501;500;0.165956;0.626009;0.000000;0.323193;501;500;1;decoy_334;O=C(Nc1ccc(OCC2CC2)cc1)Oc1ccccc1
