PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
469;409;0.165672;0.609461;0.000000;0.315675;469;409;1;decoy_474;CC[C@@H](C)CC(=O)N1CC[C@H](NC(=O)c2cccc(C)c2)C1
470;426;0.195496;0.592304;0.000000;0.315411;470;426;1;decoy_102;CCO[C@@H]1C[C@@H](NC(=O)c2cccc(C(F)(F)F)c2)[C@H]1OC
471;454;0.274119;0.547672;0.000000;0.314982;471;454;1;decoy_180;O=S(=O)(c1cccc(Cl)c1)N1CCC[C@@H]1[C@@H]1CCCO1
472;435;0.210043;0.583200;0.000000;0.314951;472;435;1;decoy_38;CS[C@H]1CCC[C@@H](NC(=O)c2cccc(-n3ccnc3)c2)C1
473;413;0.159590;0.610312;0.000000;0.314538;473;413;1;decoy_479;CCOC(=O)c1c(-c2cccc(Br)c2)csc1N
474;434;0.179073;0.596497;0.000000;0.313192;474;434;1;decoy_15;O=C(NC1CCCC1)N[C@@H]1CCO[C@@H]1c1ccc(Cl)cc1
475;445;0.212210;0.574382;0.000000;0.311524;475;445;1;decoy_225;CC(=O)Nc1ccc(C(=O)N[C@@H]2CCO[C@@H](C(C)C)C2)cc1
476;444;0.197679;0.581258;0.000000;0.310986;476;444;1;decoy_451;O=C(NCc1nc2c(s1)COCC2)c1cccc(Cl)c1
477;458;0.228319;0.563460;0.000000;0.310637;477;458;1;decoy_374;Cc1cc(C)nc(NC(=O)c2cccc(Br)c2)n1
478;467;0.267742;0.540285;0.000000;0.310064;478;467;1;decoy_198;C/C(=C\c1cccc(Cl)c1)C(=O)NCC1CC2(C1)OCCO2
479;451;0.192189;0.580644;0.000000;0.309337;479;451;1;decoy_154;O=C(Nc1cccnn1)C1(c2cccc(Cl)c2)CCOCC1
480;437;0.139448;0.607944;0.000000;0.308437;480;437;1;decoy_359;C[C@@H]1CC[C@H](NC(=O)c2cnn(-c3ccccc3F)c2)C[C@H]1C
481;453;0.183273;0.583539;0.000000;0.308411;481;453;1;decoy_231;COCC(C)(C)C=NNc1c(F)cc(C(=O)NC2CC2)cc1F
482;446;0.164735;0.592943;0.000000;0.308008;482;446;1;decoy_368;CC(=O)c1cccc(C(=O)N[C@H]2CCO[C@@H](CC(C)C)C2)c1
483;439;0.129835;0.611199;0.000000;0.307498;483;439;1;decoy_205;C[C@@H]1CC[C@H](NC(=O)c2cc(=O)[nH]c3ccc(F)cc23)C[C@H]1C
484;500;0.235958;0.467732;0.125000;0.306969;484;500;1;decoy_37;O=C(NC1CC1)c1ccc(-c2nc(-c3ccccc3F)no2)cc1
485;438;0.111034;0.619352;0.000000;0.306467;485;438;1;decoy_379;CCCC[C@@H]1CCC[C@@H]1NC(=O)c1cc(F)cc(C(=O)OC)c1
486;463;0.174256;0.580481;0.000000;0.304781;486;463;1;decoy_114;Cc1c(C(=O)N[C@@H](c2cccc(F)c2)C2CCCC2)cnn1C
487;469;0.208921;0.561166;0.000000;0.304755;487;469;1;decoy_491;Cc1ccc(F)cc1C(=O)N[C@H]1C[C@H](CNC(=O)C2CCC2)C1
488;418;0.035225;0.657171;0.000000;0.304533;488;418;1;decoy_242;CCCOc1c(F)cc(-c2cccc(CC(=O)[O-])c2)cc1F
489;501;0.200059;0.481180;0.125000;0.304045;489;501;1;decoy_278;Cc1ccc(NC(=O)c2ccc(C(=O)NC3CC3)cc2)cc1F
490;462;0.142820;0.594283;0.000000;0.303133;490;462;1;decoy_122;CC(C)O[C@H]1CC[C@@H](NC(=O)c2cccc3c2OCCO3)CC1
491;460;0.139763;0.595826;0.000000;0.303062;491;460;1;decoy_406;CC(=O)Nc1cc(F)ccc1C(=O)NC1C[C@H](C)C[C@@H](C)C1
492;483;0.220023;0.541462;0.000000;0.298664;492;483;1;decoy_299;CCOC(=O)[C@H]1CC[C@@H](NC(=O)c2cccc(N(C)C)c2)CC1
493;475;0.142255;0.579774;0.000000;0.296462;493;475;1;decoy_194;N#CCc1ccc(C(=O)N[C@H]2C[C@H](c3ccc(Cl)cc3)C2)cc1
494;476;0.141334;0.579630;0.000000;0.296167;494;476;1;decoy_169;CC[C@H]1CCC[C@H](NC(=O)c2cccc(Nc3cnccn3)c2)C1
495;465;0.057685;0.623441;0.000000;0.294970;495;465;1;decoy_361;CC(C)[C@@H]1CCC[C@@H](NC(=O)c2cc(F)cc(C(=O)[O-])c2)CC1
496;482;0.156553;0.567056;0.000000;0.294313;496;482;1;decoy_284;O=C1Cc2cc(F)c(-c3ccc(C(=O)NC4CC4)cc3)cc2N1
497;486;0.165402;0.559379;0.000000;0.293071;497;486;1;decoy_150;CC[C@@H](NC(=O)c1ccc(Cl)cc1OC)[C@@H]1CCCOC1
498;479;0.103789;0.591037;0.000000;0.291914;498;479;1;decoy_21;CC(C)(C)[C@H]1CCC[C@H](NC(=O)c2cccc(CO)c2)CC1
499;490;0.138482;0.563137;0.000000;0.288032;499;490;1;decoy_462;O=C(N[C@H]1C[C@H](c2cccc(F)c2)C1)c1ccc2nccnc2c1
500;497;0.195332;0.515167;0.000000;0.280658;500;497;1;decoy_70;CSCC(=O)Nc1c(C)cnn1Cc1cccc(Cl)c1
501;498;0.168185;0.522736;0.000000;0.277277;501;498;1;decoy_390;CCOC(=O)[C@@]1(C)CCC[C@H]1NC(=O)c1ccc(Cl)cc1
